"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.384338623996165,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.49093208086421,-0.825796313711906,"No",0.0799196414846942,"No"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,-0.01792871200208,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",0.964894214050156,0.251925797110287,"No",0.714727325328078,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.49591684330315,-0.999898865757578,"Yes",0.47599483787087,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.307768987548218,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Mailed check",-1.333081270298,-0.557241365009877,"No",0.0283017280864222,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.11715844798434,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.34969714509444,-0.95040387152091,"No",0.44503497488701,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.9135973857654,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",0.699040217307058,-0.630415539844862,"No",0.805144406976287,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.16272544886775,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.51253271809959,-0.487701669057424,"Yes",0.0330175958224349,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.380991644461778,-0.956020793430278,"No",0.595268210013558,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.327820845113159,-0.984413783003516,"No",0.482734042384573,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,0.674178899542304,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Credit card (automatic)",1.2174555109561,1.22506302469452,"No",0.601404232939797,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.12201323642396,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.36201362168516,1.80924493041356,"Yes",0.67601518514677,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.28486208619911,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.33640444525729,-0.284963828846345,"No",0.015685539538778,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.180777561777229,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.53620464430191,-0.0275325882393389,"Yes",0.722251915949333,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.07644623554055,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.50422478070137,-0.964214891274533,"No",0.309843539428138,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.343626411552378,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.150716349024418,-0.297607409928609,"No",0.56479734581285,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.15787066042812,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",1.20416281111894,-0.838660166241596,"Yes",0.849556882695111,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.15929994916855,-0.712070165405756,"Yes",0.890274068695796,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.791460748434038,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",-0.29791227047956,-0.685152994530274,"Yes",0.586414347048991,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.954309598209187,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",0.17065539878015,-0.760023259510441,"No",0.669277567495405,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.11715844798434,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.03634247567486,-0.808923520839058,"Yes",0.848160103659445,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.872885173321613,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.50422478070137,-0.909213110852209,"No",0.0699041379873065,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.995021810652975,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.619284018284129,-0.70907447372076,"Yes",0.82982101455599,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.196555434221254,-0.958377697917738,"No",0.764389221075181,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-1.11715844798434,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.313551922029566,-0.861171908168554,"Yes",0.89162848486479,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.384338623996165,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",0.355091609020675,-0.233926934477693,"Yes",0.634394796403019,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.0634957128854945,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.16760788656677,0.524423604721246,"Yes",0.815681539857354,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.796315536873665,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",0.875168490149361,1.07875872931403,"No",0.255349979311831,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.04058881153639,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Credit card (automatic)",0.989818026244822,1.38363643969664,"No",0.263518837035414,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.24414987375533,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.552820519098354,1.20684657599237,"No",0.333624287620045,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.50754795566066,-1.00005305577078,"No",0.401542927528141,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.267056775104431,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",0.710671329664569,0.43014742522283,"Yes",0.48080179572229,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.68436159273617,2.61277314347961,"No",0.118484159223322,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.918452174205027,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.51419430557923,-0.500609575876599,"No",0.00883318105883218,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.226344562660644,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",0.188932861056238,0.184412598474156,"No",0.0799613465265945,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-0.0204271613789513,-0.812205565405709,"No",0.528559387427736,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.710036323546464,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Electronic check",1.22908662331361,-0.274170527922461,"No",0.477000793403017,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",0.285304934875612,1.35165302553036,"No",0.0208881024562278,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",-0.00048811162321864,-0.701497135929298,"No",0.341306641250158,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.959164386648815,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",1.17591582396499,1.46474038663897,"Yes",0.369726285846038,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.832172960877825,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.52582541793674,-0.905776876272361,"Yes",0.253697551689211,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.52582541793674,-1.00029535436295,"No",0.458204619112882,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.796315536873665,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-0.0553204984514828,0.463826929534296,"No",0.0548803867657139,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.11715844798434,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.48927049338457,-0.971175469013201,"No",0.180898912251317,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.0993531368896546,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.644207830478794,0.0656422340219458,"No",0.501426141271775,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.755603324429878,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",0.845259915515762,1.02424154607605,"No",0.390549036976926,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.669324111102676,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.320198271948143,-0.493010210940395,"No",0.667603874990746,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,1.36628651108669,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.47431620606777,-0.410804906760936,"No",0.00402533565234243,"No"
